date,year,area,plot,time,Observer,species,count
60415,2015,NAW,33,551,CD,SWTH,1
60415,2015,NAW,33,551,CD,REVI,2
60415,2015,NAW,33,551,CD,SOSP,1
60415,2015,NAW,31,621,CD,OVEN,2
60415,2015,NAW,31,621,CD,REVI,4
60415,2015,NAW,31,621,CD,BLWA,1
60415,2015,NAW,31,621,CD,BTNW,1
60415,2015,NAW,31,621,CD,WIWR,1
60415,2015,NAW,29,650,CD,BLJA,1
60415,2015,NAW,29,650,CD,OVEN,2
60415,2015,NAW,29,650,CD,BCCH,1
60415,2015,NAW,29,650,CD,YRWA,1
60415,2015,NAW,29,650,CD,BTBW,2
60415,2015,NAW,29,650,CD,BLWA,2
60415,2015,NAW,29,650,CD,UNKN,1
60415,2015,NAW,29,650,CD,REVI,2
60415,2015,NAW,29,650,CD,RBNU,1
60415,2015,NAW,29,650,CD,HAWO,1
60415,2015,NAW,27,713,CD,BTNW,2
60415,2015,NAW,27,713,CD,OVEN,2
60415,2015,NAW,27,713,CD,REVI,2
60415,2015,NAW,27,713,CD,SCTA,1
60415,2015,NAW,27,713,CD,PIWO,2
60415,2015,NAW,27,713,CD,BLWA,1
60415,2015,NAW,27,713,CD,BCCH,1
60415,2015,NAW,27,713,CD,YBSA,1
60415,2015,NAW,27,713,CD,BHVI,1
60415,2015,NAW,25,745,CD,REVI,2
60415,2015,NAW,25,745,CD,BCCH,1
60415,2015,NAW,25,745,CD,OVEN,3
60415,2015,NAW,25,745,CD,GCKI,1
60415,2015,NAW,25,745,CD,DOWO,1
60415,2015,NAW,25,745,CD,YBSA,2
60415,2015,NAW,25,745,CD,BTNW,1
60415,2015,NAW,25,745,CD,YRWA,1
60415,2015,NAW,23,805,CD,SWTH,1
60415,2015,NAW,23,805,CD,BTNW,1
60415,2015,NAW,23,805,CD,BLWA,1
60415,2015,NAW,23,805,CD,REVI,1
60415,2015,NAW,23,805,CD,WIWR,1
60415,2015,NAW,23,805,CD,BHVI,1
60415,2015,NAW,23,805,CD,BLJA,1
60415,2015,NAW,23,805,CD,UNWO,1
60415,2015,NAW,23,805,CD,OVEN,1
60415,2015,NAW,23,805,CD,BTBW,1
60515,2015,NAW,29,610,SM,OVEN,2
60515,2015,NAW,29,610,SM,BTNW,2
60515,2015,NAW,29,610,SM,BLWA,1
60515,2015,NAW,29,610,SM,YRWA,1
60515,2015,NAW,29,610,SM,UNKN,1
60515,2015,NAW,29,610,SM,REVI,2
60515,2015,NAW,29,610,SM,BTBW,1
60515,2015,NAW,29,610,SM,BLJA,1
60515,2015,NAW,27,633,SM,REVI,2
60515,2015,NAW,27,633,SM,YRWA,1
60515,2015,NAW,27,633,SM,BCCH,1
60515,2015,NAW,27,633,SM,BTNW,2
60515,2015,NAW,27,633,SM,BTBW,1
60515,2015,NAW,27,633,SM,SWTH,1
60515,2015,NAW,27,633,SM,SCTA,1
60515,2015,NAW,27,633,SM,BLJA,1
60515,2015,NAW,27,633,SM,YBSA,1
60515,2015,NAW,27,633,SM,OVEN,1
60515,2015,NAW,27,633,SM,BLWA,1
60515,2015,NAW,23,704,SM,OVEN,1
60515,2015,NAW,23,704,SM,BLJA,1
60515,2015,NAW,23,704,SM,BTBW,1
60515,2015,NAW,23,704,SM,BLWA,1
60515,2015,NAW,23,704,SM,BHVI,1
60515,2015,NAW,25,725,SM,OVEN,1
60515,2015,NAW,25,725,SM,BHVI,1
60515,2015,NAW,25,725,SM,REVI,1
60515,2015,NAW,25,725,SM,BLJA,1
60515,2015,NAW,25,725,SM,BTNW,1
60515,2015,NAW,25,725,SM,YBSA,1
60515,2015,NAW,33,837,SM,REVI,2
60515,2015,NAW,33,837,SM,BAWW,1
60515,2015,NAW,33,837,SM,BTBW,1
61015,2015,NAW,29,600,CD,PIWO,1
61015,2015,NAW,29,600,CD,SWTH,1
61015,2015,NAW,29,600,CD,BTNW,1
61015,2015,NAW,29,600,CD,REVI,3
61015,2015,NAW,29,600,CD,RTHU,1
61015,2015,NAW,29,600,CD,SCTA,1
61015,2015,NAW,29,600,CD,BCCH,1
61015,2015,NAW,29,600,CD,OVEN,1
61015,2015,NAW,27,624,CD,PIWO,1
61015,2015,NAW,27,624,CD,BTNW,2
61015,2015,NAW,27,624,CD,BLJA,1
61015,2015,NAW,27,624,CD,OVEN,2
61015,2015,NAW,27,624,CD,BCCH,2
61015,2015,NAW,27,624,CD,REVI,1
61015,2015,NAW,27,624,CD,SCTA,1
61015,2015,NAW,27,624,CD,UNKN,1
61015,2015,NAW,25,648,CD,SWTH,1
61015,2015,NAW,25,648,CD,BHVI,1
61015,2015,NAW,25,648,CD,BTNW,1
61015,2015,NAW,25,648,CD,OVEN,2
61015,2015,NAW,25,648,CD,WIWR,1
61015,2015,NAW,25,648,CD,YBSA,1
61015,2015,NAW,23,709,CD,WIWR,1
61015,2015,NAW,23,709,CD,OVEN,1
61015,2015,NAW,23,709,CD,BHVI,1
61015,2015,NAW,23,709,CD,REVI,1
61015,2015,NAW,31,805,CD,OVEN,2
61015,2015,NAW,31,805,CD,BLWA,1
61015,2015,NAW,31,805,CD,UNKN,1
61015,2015,NAW,31,805,CD,REVI,1
61015,2015,NAW,31,805,CD,CORA,1
61015,2015,NAW,31,805,CD,BTNW,1
61015,2015,NAW,31,805,CD,RUGR,1
61015,2015,NAW,33,835,CD,REVI,1
61015,2015,NAW,33,835,CD,AMRE,1
61015,2015,NAW,33,835,CD,UNKN,1
61015,2015,NAW,33,835,CD,COYE,1
61015,2015,NAW,33,835,CD,OVEN,1
60315,2015,SB,SBJ,547,NK,REVI,3
60315,2015,SB,SBJ,547,NK,BLBW,1
60315,2015,SB,SBJ,547,NK,BTNW,1
60315,2015,SB,SBK,617,NK,YBSA,1
60315,2015,SB,SBK,617,NK,OVEN,3
60315,2015,SB,SBK,617,NK,REVI,3
60315,2015,SB,SBK,617,NK,BHVI,1
60315,2015,SB,SBK,617,NK,UNWO,1
60315,2015,SB,SBE,640,NK,OVEN,3
60315,2015,SB,SBE,640,NK,UNKN,2
60315,2015,SB,SBE,640,NK,REVI,2
60315,2015,SB,SBE,640,NK,HETH,1
60315,2015,SB,SBD,725,NK,REVI,1
60315,2015,SB,SBD,725,NK,OVEN,1
60315,2015,SB,SBC,749,NK,BHVI,1
60315,2015,SB,SBC,749,NK,OVEN,1
60315,2015,SB,SBC,749,NK,REVI,1
60315,2015,SB,SBC,749,NK,HETH,2
60315,2015,SB,SBC,749,NK,BLJA,1
60315,2015,SB,SBF,814,NK,REVI,1
60315,2015,SB,SBF,814,NK,OVEN,2
60315,2015,SB,SBF,814,NK,BHVI,1
60315,2015,SB,SBF,814,NK,BTNW,1
60315,2015,SB,SBF,814,NK,SCTA,1
60315,2015,SB,SBF,814,NK,UNKN,1
60415,2015,SB,SBF,556,NK,BTNW,2
60415,2015,SB,SBF,556,NK,UNKN,2
60415,2015,SB,SBF,556,NK,RBGR,1
60415,2015,SB,SBF,556,NK,REVI,1
60415,2015,SB,SBF,556,NK,OVEN,1
60415,2015,SB,SBF,556,NK,HETH,1
60415,2015,SB,SBC,617,NK,OVEN,2
60415,2015,SB,SBC,617,NK,HETH,2
60415,2015,SB,SBC,617,NK,BAWW,1
60415,2015,SB,SBC,617,NK,REVI,2
60415,2015,SB,SBC,617,NK,UNKN,1
60415,2015,SB,SBC,617,NK,BLJA,1
60415,2015,SB,SBK,822,NK,OVEN,2
60415,2015,SB,SBK,822,NK,REVI,4
60415,2015,SB,SBK,822,NK,UNKN,1
60415,2015,SB,SBK,822,NK,BLJA,1
60415,2015,SB,SBK,822,NK,BTNW,1
60415,2015,SB,SBE,803,NK,OVEN,3
60415,2015,SB,SBE,803,NK,HETH,2
60415,2015,SB,SBE,803,NK,REVI,2
60415,2015,SB,SBE,803,NK,UNKN,1
60415,2015,SB,SBE,803,NK,UNWO,1
60415,2015,SB,SBE,803,NK,BCCH,1
60415,2015,SB,SBE,803,NK,AMRO,1
60415,2015,SB,SBD,641,NK,HETH,1
60415,2015,SB,SBD,641,NK,OVEN,2
60415,2015,SB,SBD,641,NK,REVI,2
60415,2015,SB,SBD,641,NK,RBGR,1
60415,2015,SB,SBD,641,NK,BLJA,1
60415,2015,SB,SBD,641,NK,BTNW,2
60415,2015,SB,SBJ,846,NK,HETH,2
60415,2015,SB,SBJ,846,NK,OVEN,1
60415,2015,SB,SBJ,846,NK,REVI,1
60415,2015,SB,SBJ,846,NK,CEDW,1
60415,2015,SB,SBJ,846,NK,BTNW,1
60615,2015,SB,SBJ,556,NK,BTNW,1
60615,2015,SB,SBJ,556,NK,UNKN,1
60615,2015,SB,SBJ,556,NK,UNWO,1
60615,2015,SB,SBJ,556,NK,REVI,3
60615,2015,SB,SBJ,556,NK,OVEN,1
60615,2015,SB,SBK,622,NK,OVEN,2
60615,2015,SB,SBK,622,NK,REVI,4
60615,2015,SB,SBK,622,NK,UNKN,1
60615,2015,SB,SBE,644,NK,HETH,2
60615,2015,SB,SBE,644,NK,OVEN,3
60615,2015,SB,SBE,644,NK,REVI,2
60615,2015,SB,SBE,644,NK,CORA,1
60615,2015,SB,SBD,713,NK,HETH,1
60615,2015,SB,SBD,713,NK,OVEN,2
60615,2015,SB,SBD,713,NK,REVI,3
60615,2015,SB,SBD,713,NK,BTNW,1
60615,2015,SB,SBC,733,NK,BTNW,2
60615,2015,SB,SBC,733,NK,BHVI,1
60615,2015,SB,SBC,733,NK,REVI,1
60615,2015,SB,SBC,733,NK,BAWW,1
60615,2015,SB,SBC,733,NK,UNKN,1
60615,2015,SB,SBC,733,NK,BLJA,1
60615,2015,SB,SBC,733,NK,OVEN,1
60615,2015,SB,SBF,751,NK,BTNW,1
60615,2015,SB,SBF,751,NK,OVEN,2
60615,2015,SB,SBF,751,NK,REVI,1
60615,2015,SB,SBF,751,NK,BLJA,1
61015,2015,SB,SBF,600,NK,OVEN,2
61015,2015,SB,SBF,600,NK,BTNW,1
61015,2015,SB,SBF,600,NK,REVI,1
61015,2015,SB,SBF,600,NK,UNKN,1
61015,2015,SB,SBC,620,NK,OVEN,1
61015,2015,SB,SBC,620,NK,BHVI,1
61015,2015,SB,SBD,642,NK,OVEN,2
61015,2015,SB,SBD,642,NK,REVI,1
61015,2015,SB,SBE,708,NK,UNKN,1
61015,2015,SB,SBE,708,NK,BLJA,1
61015,2015,SB,SBE,708,NK,OVEN,2
61015,2015,SB,SBE,708,NK,REVI,2
61015,2015,SB,SBK,733,NK,BTNW,1
61015,2015,SB,SBK,733,NK,UNWO,1
61015,2015,SB,SBK,733,NK,UNKN,1
61015,2015,SB,SBK,733,NK,OVEN,3
61015,2015,SB,SBK,733,NK,REVI,3
61015,2015,SB,SBK,733,NK,HETH,1
61015,2015,SB,SBJ,756,NK,BLJA,1
61015,2015,SB,SBJ,756,NK,REVI,2
61015,2015,SB,SBJ,756,NK,OVEN,1
61015,2015,SB,SBJ,756,NK,BTNW,1
60415,2015,HA,85,600,SM,DEJU,1
60415,2015,HA,85,600,SM,OVEN,2
60415,2015,HA,85,600,SM,BLWA,2
60415,2015,HA,85,600,SM,YRWA,1
60415,2015,HA,85,600,SM,BTBW,2
60415,2015,HA,85,600,SM,BTNW,1
60415,2015,HA,85,600,SM,SWTH,1
60415,2015,HA,85,600,SM,REVI,2
60415,2015,HA,199,630,SM,BHVI,1
60415,2015,HA,199,630,SM,DEJU,1
60415,2015,HA,199,630,SM,NAWA,2
60415,2015,HA,199,630,SM,YBFL,1
60415,2015,HA,199,630,SM,REVI,1
60415,2015,HA,199,630,SM,BCCH,1
60415,2015,HA,199,630,SM,BLWA,1
60415,2015,HA,199,630,SM,BTBW,1
60415,2015,HA,199,630,SM,GCKI,1
60415,2015,HA,199,630,SM,YRWA,1
60415,2015,HA,199,630,SM,BLJA,1
60415,2015,HA,185,656,SM,BHVI,3
60415,2015,HA,185,656,SM,WIWR,1
60415,2015,HA,185,656,SM,BTBW,2
60415,2015,HA,185,656,SM,BLWA,1
60415,2015,HA,185,656,SM,GCKI,1
60415,2015,HA,185,656,SM,SWTH,2
60415,2015,HA,185,656,SM,DEJU,1
60415,2015,HA,185,656,SM,UNKN,1
60415,2015,HA,185,656,SM,YRWA,1
60415,2015,HA,185,656,SM,MAWA,1
60415,2015,HA,174,728,SM,YRWA,1
60415,2015,HA,174,728,SM,BHVI,1
60415,2015,HA,174,728,SM,BCCH,1
60415,2015,HA,174,728,SM,GCKI,1
60415,2015,HA,174,728,SM,BLWA,1
60415,2015,HA,174,728,SM,REVI,2
60415,2015,HA,174,728,SM,BTNW,1
60415,2015,HA,174,728,SM,DEJU,1
60415,2015,HA,161,752,SM,NOPA,1
60415,2015,HA,161,752,SM,REVI,1
60415,2015,HA,161,752,SM,GCKI,1
60415,2015,HA,161,752,SM,BADO,1
60415,2015,HA,161,752,SM,SWTH,2
60415,2015,HA,161,752,SM,BTBW,1
60415,2015,HA,161,752,SM,BLWA,1
60415,2015,HA,161,752,SM,RBNU,1
60415,2015,HA,161,752,SM,YRWA,1
60415,2015,HA,161,752,SM,BHVI,1
60415,2015,HA,148,822,SM,WIWR,1
60415,2015,HA,148,822,SM,BRCR,2
60415,2015,HA,148,822,SM,BTBW,2
60415,2015,HA,148,822,SM,REVI,1
60415,2015,HA,148,822,SM,BLWA,2
60415,2015,HA,148,822,SM,OVEN,1
60415,2015,HA,148,822,SM,BHVI,1
60415,2015,HA,148,822,SM,SWTH,1
60415,2015,HA,148,822,SM,YBSA,1
60415,2015,HA,148,822,SM,GCKI,1
60415,2015,HA,148,822,SM,NOPA,1
60415,2015,HA,148,822,SM,DEJU,1
60515,2015,HA,84,540,CD,REVI,2
60515,2015,HA,84,540,CD,YRWA,1
60515,2015,HA,84,540,CD,BLJA,1
60515,2015,HA,84,540,CD,WIWR,1
60515,2015,HA,84,540,CD,OVEN,1
60515,2015,HA,84,540,CD,BTNW,1
60515,2015,HA,84,540,CD,UNKN,1
60515,2015,HA,84,540,CD,AMRE,1
60515,2015,HA,84,540,CD,BCCH,1
60515,2015,HA,199,608,CD,YRWA,1
60515,2015,HA,199,608,CD,BHVI,1
60515,2015,HA,199,608,CD,REVI,2
60515,2015,HA,199,608,CD,OVEN,1
60515,2015,HA,199,608,CD,YBFL,1
60515,2015,HA,199,608,CD,DEJU,1
60515,2015,HA,199,608,CD,BTBW,1
60515,2015,HA,199,608,CD,BLWA,1
60515,2015,HA,185,652,CD,UNWO,1
60515,2015,HA,185,652,CD,BTBW,1
60515,2015,HA,185,652,CD,SWTH,1
60515,2015,HA,185,652,CD,MAWA,1
60515,2015,HA,185,652,CD,REVI,1
60515,2015,HA,185,652,CD,GCKI,1
60515,2015,HA,174,725,CD,REVI,2
60515,2015,HA,174,725,CD,BTNW,1
60515,2015,HA,174,725,CD,BCCH,1
60515,2015,HA,174,725,CD,COGR,1
60515,2015,HA,174,725,CD,WIWR,1
60515,2015,HA,174,725,CD,BLWA,1
60515,2015,HA,174,725,CD,UNWO,1
60515,2015,HA,161,745,CD,YRWA,1
60515,2015,HA,161,745,CD,BLWA,1
60515,2015,HA,161,745,CD,SWTH,1
60515,2015,HA,161,745,CD,BHVI,1
60515,2015,HA,161,745,CD,GCKI,1
60515,2015,HA,161,745,CD,OVEN,1
60515,2015,HA,148,845,CD,NOPA,1
60515,2015,HA,148,845,CD,GCKI,1
60515,2015,HA,148,845,CD,BHVI,1
60515,2015,HA,148,845,CD,NAWA,1
60515,2015,HA,148,845,CD,WIWR,1
60515,2015,HA,148,845,CD,REVI,1
60515,2015,HA,148,845,CD,BLWA,1
60515,2015,HA,148,845,CD,BTBW,1
60515,2015,HA,148,845,CD,HETH,1
61015,2015,HA,161,601,SM,PUFI,1
61015,2015,HA,161,601,SM,BTNW,1
61015,2015,HA,161,601,SM,YRWA,1
61015,2015,HA,161,601,SM,BTBW,1
61015,2015,HA,161,601,SM,SWTH,1
61015,2015,HA,161,601,SM,REVI,1
61015,2015,HA,161,601,SM,NOPA,1
61015,2015,HA,161,601,SM,BLWA,1
61015,2015,HA,161,601,SM,UNKN,1
61015,2015,HA,161,601,SM,OVEN,1
61015,2015,HA,148,535,SM,UNWO,1
61015,2015,HA,148,535,SM,UNKN,1
61015,2015,HA,148,535,SM,WIWR,2
61015,2015,HA,148,535,SM,DEJU,1
61015,2015,HA,148,535,SM,BLWA,2
61015,2015,HA,148,535,SM,NOPA,1
61015,2015,HA,148,535,SM,RBNU,1
61015,2015,HA,148,535,SM,REVI,2
61015,2015,HA,148,535,SM,SWTH,1
61015,2015,HA,174,624,SM,BHVI,1
61015,2015,HA,174,624,SM,DEJU,1
61015,2015,HA,174,624,SM,BLWA,1
61015,2015,HA,174,624,SM,REVI,1
61015,2015,HA,174,624,SM,BRCR,1
61015,2015,HA,174,624,SM,GCKI,1
61015,2015,HA,174,624,SM,BCCH,1
61015,2015,HA,185,648,SM,SWTH,1
61015,2015,HA,185,648,SM,MAWA,2
61015,2015,HA,185,648,SM,RBNU,1
61015,2015,HA,185,648,SM,AMGO,1
61015,2015,HA,185,648,SM,NAWA,1
61015,2015,HA,185,648,SM,BTBW,2
61015,2015,HA,185,648,SM,UNKN,1
61015,2015,HA,185,648,SM,SWTH,1
61015,2015,HA,185,648,SM,BCCH,1
61015,2015,HA,185,648,SM,REVI,1
61015,2015,HA,85,736,SM,OVEN,1
61015,2015,HA,85,736,SM,UNKN,1
61015,2015,HA,85,736,SM,YRWA,1
61015,2015,HA,85,736,SM,BTBW,1
61015,2015,HA,85,736,SM,BLWA,2
61015,2015,HA,85,736,SM,UNKN,1
61015,2015,HA,199,710,SM,PUFI,1
61015,2015,HA,199,710,SM,YBFL,1
61015,2015,HA,199,710,SM,BHVI,2
61015,2015,HA,199,710,SM,GCKI,1
61015,2015,HA,199,710,SM,RBNU,1
61015,2015,HA,199,710,SM,SWTH,2
61015,2015,HA,199,710,SM,BTBW,1
61015,2015,HA,199,710,SM,BLWA,1
61015,2015,HA,199,710,SM,MAWA,1
61215,2015,HA,148,545,CD,UNWO,1
61215,2015,HA,148,545,CD,BLWA,2
61215,2015,HA,148,545,CD,NOPA,1
61215,2015,HA,148,545,CD,UNKN,1
61215,2015,HA,148,545,CD,WIWR,2
61215,2015,HA,148,545,CD,REVI,2
61215,2015,HA,148,545,CD,BRCR,1
61215,2015,HA,148,545,CD,GCKI,1
61215,2015,HA,148,545,CD,HETH,1
61215,2015,HA,161,617,CD,NAWA,1
61215,2015,HA,161,617,CD,WIWR,1
61215,2015,HA,161,617,CD,BHVI,1
61215,2015,HA,161,617,CD,RBNU,1
61215,2015,HA,161,617,CD,CHSW,1
61215,2015,HA,161,617,CD,OVEN,1
61215,2015,HA,161,617,CD,NOPA,1
61215,2015,HA,161,617,CD,SWTH,2
61215,2015,HA,161,617,CD,BTNW,1
61215,2015,HA,161,617,CD,SCTA,1
61215,2015,HA,174,643,CD,OVEN,1
61215,2015,HA,174,643,CD,BLWA,1
61215,2015,HA,174,643,CD,YRWA,1
61215,2015,HA,174,643,CD,REVI,2
61215,2015,HA,174,643,CD,BCCH,1
61215,2015,HA,174,643,CD,RBNU,1
61215,2015,HA,185,714,CD,REVI,1
61215,2015,HA,185,714,CD,AMRE,1
61215,2015,HA,185,714,CD,GCKI,1
61215,2015,HA,185,714,CD,SWTH,1
61215,2015,HA,185,714,CD,RBNU,1
61215,2015,HA,185,714,CD,BTNW,1
61215,2015,HA,185,714,CD,BHVI,1
61215,2015,HA,185,714,CD,SCTA,1
61215,2015,HA,185,714,CD,BLJA,1
61215,2015,HA,185,714,CD,BTBW,1
61215,2015,HA,199,739,CD,WIWR,1
61215,2015,HA,199,739,CD,BLWA,1
61215,2015,HA,199,739,CD,UNKN,1
61215,2015,HA,199,739,CD,DEJU,1
61215,2015,HA,199,739,CD,BTBW,1
61215,2015,HA,199,739,CD,NAWA,1
61215,2015,HA,199,739,CD,RBNU,1
61215,2015,HA,199,739,CD,SWTH,2
61215,2015,HA,199,739,CD,SCTA,1
61215,2015,HA,84,804,CD,BTNW,1
61215,2015,HA,84,804,CD,WIWR,1
61215,2015,HA,84,804,CD,AMRE,1
61215,2015,HA,84,804,CD,OVEN,1
61215,2015,HA,84,804,CD,UNKN,1
61215,2015,HA,84,804,CD,REVI,1
61215,2015,HA,84,804,CD,BTBW,1
61215,2015,HA,84,804,CD,CHSW,1
61215,2015,HA,84,804,CD,BHVI,1
61215,2015,HA,84,804,CD,BLJA,1
61215,2015,HA,84,804,CD,SCTA,1
61215,2015,HA,84,804,CD,UNWO,1
60116,2016,HA,148,546,SM,OVEN,2
60116,2016,HA,148,546,SM,WIWR,1
60116,2016,HA,148,546,SM,REVI,2
60116,2016,HA,148,546,SM,BTBW,1
60116,2016,HA,148,546,SM,BCCH,2
60116,2016,HA,148,546,SM,YRWA,1
60116,2016,HA,148,546,SM,SWTH,1
60116,2016,HA,148,546,SM,BLBW,1
60116,2016,HA,148,546,SM,GCKI,1
60116,2016,HA,148,546,SM,UNKN,1
60116,2016,HA,84,631,SM,NAWA,1
60116,2016,HA,84,631,SM,RBNU,1
60116,2016,HA,84,631,SM,OVEN,2
60116,2016,HA,84,631,SM,BLBW,2
60116,2016,HA,84,631,SM,BLJA,1
60116,2016,HA,84,631,SM,REVI,2
60116,2016,HA,84,631,SM,BTBW,2
60116,2016,HA,84,631,SM,BCCH,2
60116,2016,HA,199,700,SM,DEJU,1
60116,2016,HA,199,700,SM,NAWA,1
60116,2016,HA,199,700,SM,BCCH,2
60116,2016,HA,199,700,SM,MAWA,2
60116,2016,HA,199,700,SM,BHVI,1
60116,2016,HA,199,700,SM,BLJA,1
60116,2016,HA,199,700,SM,BLBW,1
60116,2016,HA,199,700,SM,PISI,1
60116,2016,HA,199,700,SM,RBNU,1
60116,2016,HA,199,700,SM,SWTH,1
60116,2016,HA,199,700,SM,REVI,1
60116,2016,HA,199,700,SM,YRWA,1
60116,2016,HA,185,724,SM,WIWR,1
60116,2016,HA,185,724,SM,PUFI,1
60116,2016,HA,185,724,SM,BHVI,1
60116,2016,HA,185,724,SM,REVI,2
60116,2016,HA,185,724,SM,UNDU,1
60116,2016,HA,185,724,SM,BCCH,1
60116,2016,HA,185,724,SM,MAWA,2
60116,2016,HA,185,724,SM,RBNU,1
60116,2016,HA,185,724,SM,BTBW,1
60116,2016,HA,185,724,SM,UNKN,1
60116,2016,HA,174,758,SM,WIWR,1
60116,2016,HA,174,758,SM,GCKI,1
60116,2016,HA,174,758,SM,REVI,2
60116,2016,HA,174,758,SM,PISI,2
60116,2016,HA,174,758,SM,BTNW,2
60116,2016,HA,174,758,SM,NAWA,1
60116,2016,HA,174,758,SM,OVEN,1
60116,2016,HA,161,825,SM,SWTH,1
60116,2016,HA,161,825,SM,BTNW,1
60116,2016,HA,161,825,SM,OVEN,1
60116,2016,HA,161,825,SM,REVI,1
60116,2016,HA,161,825,SM,YRWA,1
60116,2016,HA,161,825,SM,WIWR,1
60116,2016,HA,161,825,SM,BHVI,1
60116,2016,HA,161,825,SM,BCCH,1
60116,2016,HA,161,825,SM,RBNU,1
60116,2016,HA,161,825,SM,DEJU,1
60116,2016,HA,161,825,SM,BLBW,1
60116,2016,HA,161,825,SM,BRCR,1
60116,2016,HA,161,825,SM,UNTH,1
60116,2016,HA,161,825,SM,UNKN,1
60116,2016,SB,SBF,600,NLK,OVEN,2
60116,2016,SB,SBF,600,NLK,BTNW,2
60116,2016,SB,SBF,600,NLK,AMRO,1
60116,2016,SB,SBF,600,NLK,REVI,1
60116,2016,SB,SBC,631,NLK,OVEN,3
60116,2016,SB,SBC,631,NLK,HETH,3
60116,2016,SB,SBC,631,NLK,BCCH,1
60116,2016,SB,SBC,631,NLK,REVI,2
60116,2016,SB,SBD,653,NLK,REVI,2
60116,2016,SB,SBD,653,NLK,OVEN,3
60116,2016,SB,SBD,653,NLK,BTNW,1
60116,2016,SB,SBD,653,NLK,UNKN,1
60116,2016,SB,SBE,735,NLK,OVEN,3
60116,2016,SB,SBE,735,NLK,HETH,1
60116,2016,SB,SBE,735,NLK,SCTA,1
60116,2016,SB,SBE,735,NLK,UNKN,1
60116,2016,SB,SBE,735,NLK,RBGR,1
60116,2016,SB,SBE,735,NLK,REVI,2
60116,2016,SB,SBE,735,NLK,BTNW,1
60116,2016,SB,SBK,754,NLK,REVI,2
60116,2016,SB,SBK,754,NLK,OVEN,3
60116,2016,SB,SBK,754,NLK,RBNU,1
60116,2016,SB,SBK,754,NLK,HETH,1
60116,2016,SB,SBK,754,NLK,BLJA,1
60116,2016,SB,SBK,754,NLK,UNWO,1
60116,2016,SB,SBK,754,NLK,BTNW,1
60116,2016,SB,SBJ,815,NLK,OVEN,3
60116,2016,SB,SBJ,815,NLK,HETH,1
60116,2016,SB,SBJ,815,NLK,BLBW,1
60116,2016,SB,SBJ,815,NLK,BTNW,1
60116,2016,SB,SBJ,815,NLK,RBGR,1
60116,2016,SB,SBJ,815,NLK,REVI,2
60216,2016,HA,161,559,SM,OVEN,2
60216,2016,HA,161,559,SM,BCCH,1
60216,2016,HA,161,559,SM,DEJU,1
60216,2016,HA,161,559,SM,REVI,1
60216,2016,HA,161,559,SM,NOPA,1
60216,2016,HA,161,559,SM,BLBW,2
60216,2016,HA,161,559,SM,BHVI,1
60216,2016,HA,161,559,SM,BTBW,1
60216,2016,HA,161,559,SM,HAWO,1
60216,2016,HA,161,559,SM,YRWA,1
60216,2016,HA,161,559,SM,WIWR,1
60216,2016,HA,161,559,SM,BTNW,1
60216,2016,HA,174,622,SM,HAWO,1
60216,2016,HA,174,622,SM,BHVI,2
60216,2016,HA,174,622,SM,YBSA,1
60216,2016,HA,174,622,SM,OVEN,1
60216,2016,HA,174,622,SM,PISI,1
60216,2016,HA,174,622,SM,YRWA,1
60216,2016,HA,174,622,SM,BTNW,2
60216,2016,HA,174,622,SM,REVI,1
60216,2016,HA,174,622,SM,MAWA,1
60216,2016,HA,174,622,SM,WIWR,1
60216,2016,HA,174,622,SM,BTBW,1
60216,2016,HA,174,622,SM,RBNU,1
60216,2016,HA,174,622,SM,UNWA,1
60216,2016,HA,185,651,SM,BLJA,2
60216,2016,HA,185,651,SM,MAWA,2
60216,2016,HA,185,651,SM,OVEN,1
60216,2016,HA,185,651,SM,BHVI,1
60216,2016,HA,185,651,SM,GCKI,1
60216,2016,HA,185,651,SM,WIWR,2
60216,2016,HA,185,651,SM,YRWA,1
60216,2016,HA,185,651,SM,BRCR,1
60216,2016,HA,185,651,SM,RBNU,1
60216,2016,HA,185,651,SM,BCCH,2
60216,2016,HA,185,651,SM,BTBW,1
60216,2016,HA,199,714,SM,REVI,1
60216,2016,HA,199,714,SM,WIWR,1
60216,2016,HA,199,714,SM,SWTH,2
60216,2016,HA,199,714,SM,BHVI,1
60216,2016,HA,199,714,SM,NOPA,1
60216,2016,HA,199,714,SM,TRES,1
60216,2016,HA,199,714,SM,BLBW,1
60216,2016,HA,199,714,SM,OVEN,1
60216,2016,HA,199,714,SM,BTBW,1
60216,2016,HA,199,714,SM,MAWA,1
60216,2016,HA,199,714,SM,BCCH,2
60216,2016,HA,199,714,SM,YRWA,1
60216,2016,HA,199,714,SM,RBNU,1
60216,2016,HA,84,744,SM,OVEN,2
60216,2016,HA,84,744,SM,YRWA,1
60216,2016,HA,84,744,SM,BTNW,2
60216,2016,HA,84,744,SM,BRCR,1
60216,2016,HA,84,744,SM,REVI,1
60216,2016,HA,84,744,SM,BLBW,1
60216,2016,HA,84,744,SM,BTBW,1
60216,2016,HA,84,744,SM,RBNU,1
60216,2016,HA,84,744,SM,BLJA,1
60216,2016,HA,84,744,SM,WIWR,1
60216,2016,HA,84,744,SM,CANG,2
60216,2016,HA,148,825,SM,OVEN,1
60216,2016,HA,148,825,SM,BHVI,1
60216,2016,HA,148,825,SM,BLBW,3
