"","YEAR","SEASON","YEBI_TOTAL","SUMA_TOTAL","REMA_TOTAL","AMBE_TOTAL","RESP_TOTAL","EAHE_TOTAL","NWCE_TOTAL","BAFI_TOTAL","PABI_TOTAL","CENSOR","yebi_biomass","suma_biomass","rema_biomass","ambe_biomass","resp_biomass","eahe_biomass","nwce_biomass","bafi_biomass","pabi_biomass","biomass_sum"
"2313",2011,"F",21,45,0,5,4,1,0,0,0,"N",0.120939723591456,16.585086178512,0,8.09945215,0.074582347221888,0.013858486606736,0,0,0,24.8939188859321
"2314",2011,"F",51,48,0,7,1,0,0,0,0,"N",0.293710757293536,17.6907585904128,0,11.33923301,0.018645586805472,0,0,0,0,29.3423479445118
"2315",2011,"F",36,16,0,0,0,1,0,0,1,"N",0.207325240442496,5.8969195301376,0,0,0,0.013858486606736,0,0,0.0018780361689248,6.11998129335576
"2316",2011,"F",33,8,0,0,1,1,0,0,0,"N",0.190048137072288,2.9484597650688,0,0,0.018645586805472,0.013858486606736,0,0,0,3.1710119755533
"2317",2011,"F",3,38,0,2,2,0,0,0,0,"N",0.017277103370208,14.0051838840768,0,3.23978086,0.037291173610944,0,0,0,0,17.299533021058
"2318",2011,"F",4,54,0,6,1,2,0,0,0,"N",0.023036137826944,19.9021034142144,0,9.71934258,0.018645586805472,0.027716973213472,0,0,0,29.6908446920603
"2320",2011,"F",53,14,0,4,7,1,0,0,1,"N",0.305228826207008,5.1598045888704,0,6.47956172,0.130519107638304,0.013858486606736,0,0,0.0018780361689248,12.0908507654914
"2321",2011,"F",26,37,0,3,15,2,0,0,0,"N",0.149734895875136,13.6366264134432,0,4.85967129,0.27968380208208,0.027716973213472,0,0,0,18.9534333746139
"2322",2011,"F",16,25,0,3,13,0,0,0,0,"N",0.092144551307776,9.21393676584,0,4.85967129,0.242392628471136,0,0,0,0,14.4081452356189
"2323",2011,"F",19,24,0,16,2,0,0,0,0,"N",0.109421654677984,8.8453792952064,0,25.91824688,0.037291173610944,0,0,0,0,34.9103390034953
"2324",2011,"F",13,27,0,7,1,0,0,0,0,"N",0.074867447937568,9.9510517071072,0,11.33923301,0.018645586805472,0,0,0,0,21.3837977518502
"2325",2011,"F",7,75,0,1,4,0,0,0,0,"N",0.040313241197152,27.64181029752,0,1.61989043,0.074582347221888,0,0,0,0,29.376596315939
"2326",2011,"F",24,33,0,2,1,0,0,0,0,"N",0.138216826961664,12.1623965309088,0,3.23978086,0.018645586805472,0,0,0,0,15.5590398046759
"2327",2011,"F",90,42,0,0,3,0,0,0,0,"N",0.51831310110624,15.4794137666112,0,0,0.055936760416416,0,0,0,0,16.0536636281339
"2329",2011,"F",200,15,0,1,2,0,0,0,0,"N",1.1518068913472,5.528362059504,0,1.61989043,0.037291173610944,0,0,0,0,8.33735055446214
"2330",2011,"F",76,6,0,7,4,0,0,0,2,"N",0.437686618711936,2.2113448238016,0,11.33923301,0.074582347221888,0,0,0,0.0037560723378496,14.0666028720733
"2331",2011,"F",90,5,0,3,4,2,0,0,0,"N",0.51831310110624,1.842787353168,0,4.85967129,0.074582347221888,0.027716973213472,0,0,0,7.3230710647096
"2332",2011,"F",200,2,0,1,2,4,0,0,0,"N",1.1518068913472,0.7371149412672,0,1.61989043,0.037291173610944,0.055433946426944,0,0,0,3.60153738265229
"2333",2011,"F",200,25,0,4,0,7,0,0,0,"N",1.1518068913472,9.21393676584,0,6.47956172,0,0.097009406247152,0,0,0,16.9423147834343
"2334",2011,"F",60,49,0,17,1,0,0,0,1,"N",0.34554206740416,18.0593160610464,0,27.53813731,0.018645586805472,0,0,0,0.0018780361689248,45.963519061425
"2335",2011,"F",100,31,0,1,4,0,0,0,0,"N",0.5759034456736,11.4252815896416,0,1.61989043,0.074582347221888,0,0,0,0,13.6956578125371
"2337",2011,"F",150,6,0,0,4,2,0,0,0,"N",0.8638551685104,2.2113448238016,0,0,0.074582347221888,0.027716973213472,0,0,0,3.17749931274736
"2338",2011,"F",100,3,0,0,8,5,0,0,0,"N",0.5759034456736,1.1056724119008,0,0,0.149164694443776,0.06929243303368,0,0,0,1.90003298505186
"2339",2011,"F",75,1,0,0,7,8,0,0,0,"N",0.4319275842552,0.3685574706336,0,0,0.130519107638304,0.110867892853888,0,0,0,1.04187205538099
"2340",2011,"F",100,0,0,0,13,4,0,0,0,"N",0.5759034456736,0,0,0,0.242392628471136,0.055433946426944,0,0,0,0.87373002057168
"2341",2011,"F",60,0,0,0,24,3,0,0,0,"N",0.34554206740416,0,0,0,0.447494083331328,0.041575459820208,0,0,0,0.834611610555696
"2342",2011,"F",18,1,0,0,24,5,0,1,0,"N",0.103662620221248,0.3685574706336,0,0,0.447494083331328,0.06929243303368,0,0.04346490001776,0,1.03247150723762
"2343",2011,"F",70,1,0,0,19,3,0,0,0,"N",0.40313241197152,0.3685574706336,0,0,0.354266149303968,0.041575459820208,0,0,0,1.1675314917293
"2344",2011,"F",60,0,0,0,33,5,0,0,0,"N",0.34554206740416,0,0,0,0.615304364580576,0.06929243303368,0,0,0,1.03013886501842
"2345",2011,"F",70,0,0,0,13,7,0,0,0,"N",0.40313241197152,0,0,0,0.242392628471136,0.097009406247152,0,0,0,0.742534446689808
"2347",2011,"F",40,0,0,0,25,4,0,0,18,"N",0.23036137826944,0,0,0,0.4661396701368,0.055433946426944,0,0,0.0338046510406464,0.78573964587383
"2348",2011,"F",65,0,0,0,10,10,5,3,20,"N",0.37433723968784,0,0,0,0.18645586805472,0.13858486606736,0.0374518667416,0.13039470005328,0.037560723378496,0.904785263983296
"2349",2011,"F",23,0,1,1,0,7,39,14,100,"N",0.132457792504928,0,0.11336641185312,1.61989043,0,0.097009406247152,0.29212456058448,0.60850860024864,0.18780361689248,3.0511608183308
"2350",2011,"F",65,0,0,0,2,2,0,0,17,"N",0.37433723968784,0,0,0,0.037291173610944,0.027716973213472,0,0,0.0319266148717216,0.471272001383978
"2351",2012,"S",75,0,0,0,28,25,0,0,0,"N",0.4319275842552,0,0,0,0.522076430553216,0.3464621651684,0,0,0,1.30046617997682
"2352",2012,"S",200,0,0,0,6,41,0,0,0,"N",1.1518068913472,0,0,0,0.111873520832832,0.568197950876176,0,0,0,1.83187836305621
"2353",2012,"S",100,0,0,0,31,35,0,0,0,"N",0.5759034456736,0,0,0,0.578013190969632,0.48504703123576,0,0,0,1.63896366787899
"2354",2012,"S",190,0,0,0,26,39,0,0,0,"N",1.09421654677984,0,0,0,0.484785256942272,0.540480977662704,0,0,0,2.11948278138482
"2356",2012,"S",200,0,0,0,2,7,0,0,0,"N",1.1518068913472,0,0,0,0.037291173610944,0.097009406247152,0,0,0,1.2861074712053
"2357",2012,"S",200,0,0,0,2,66,0,0,0,"N",1.1518068913472,0,0,0,0.037291173610944,0.914660116044576,0,0,0,2.10375818100272
"2358",2012,"S",200,0,1,0,4,53,0,0,0,"N",1.1518068913472,0,0.11336641185312,0,0.074582347221888,0.734499790157008,0,0,0,2.07425544057922
"2359",2012,"S",150,1,0,0,1,3,0,0,0,"N",0.8638551685104,0.3685574706336,0,0,0.018645586805472,0.041575459820208,0,0,0,1.29263368576968
"2360",2012,"S",300,3,0,0,4,10,0,0,0,"N",1.7277103370208,1.1056724119008,0,0,0.074582347221888,0.13858486606736,0,0,0,3.04654996221085
"2361",2012,"S",110,1,1,1,5,4,0,0,0,"N",0.63349379024096,0.3685574706336,0.11336641185312,1.61989043,0.09322793402736,0.055433946426944,0,0,0,2.88396998318198
"2362",2012,"S",23,3,0,0,3,5,0,0,0,"N",0.132457792504928,1.1056724119008,0,0,0.055936760416416,0.06929243303368,0,0,0,1.36335939785582
"2363",2012,"S",10,2,0,2,0,0,0,0,0,"N",0.05759034456736,0.7371149412672,0,3.23978086,0,0,0,0,0,4.03448614583456
"2364",2012,"S",75,4,0,1,1,1,0,0,0,"N",0.4319275842552,1.4742298825344,0,1.61989043,0.018645586805472,0.013858486606736,0,0,0,3.55855197020181
"2365",2012,"S",155,0,0,0,2,2,0,0,0,"N",0.89265034079408,0,0,0,0.037291173610944,0.027716973213472,0,0,0,0.957658487618496
"2366",2012,"S",75,2,0,1,3,3,0,0,0,"N",0.4319275842552,0.7371149412672,0,1.61989043,0.055936760416416,0.041575459820208,0,0,0,2.88644517575902
"2367",2012,"S",22,2,0,1,1,2,0,0,0,"N",0.126698758048192,0.7371149412672,0,1.61989043,0.018645586805472,0.027716973213472,0,0,0,2.53006668933434
"2368",2012,"S",1,5,0,1,1,0,0,0,0,"N",0.005759034456736,1.842787353168,0,1.61989043,0.018645586805472,0,0,0,0,3.48708240443021
"2369",2012,"S",21,2,0,1,2,1,0,0,0,"N",0.120939723591456,0.7371149412672,0,1.61989043,0.037291173610944,0.013858486606736,0,0,0,2.52909475507634
"2370",2012,"S",165,3,0,0,7,0,0,1,0,"N",0.95024068536144,1.1056724119008,0,0,0.130519107638304,0,0,0.04346490001776,0,2.2298971049183
"2372",2012,"S",31,1,0,1,2,0,0,0,0,"N",0.178530068158816,0.3685574706336,0,1.61989043,0.037291173610944,0,0,0,0,2.20426914240336
"2374",2012,"S",11,1,0,0,6,0,0,0,0,"N",0.063349379024096,0.3685574706336,0,0,0.111873520832832,0,0,0,0,0.543780370490528
"2376",2012,"S",23,2,0,2,0,0,0,0,0,"N",0.132457792504928,0.7371149412672,0,3.23978086,0,0,0,0,0,4.10935359377213
"2377",2012,"S",3,4,0,0,1,0,0,0,0,"N",0.017277103370208,1.4742298825344,0,0,0.018645586805472,0,0,0,0,1.51015257271008
"2378",2012,"S",71,1,0,0,4,3,0,0,0,"N",0.408891446428256,0.3685574706336,0,0,0.074582347221888,0.041575459820208,0,0,0,0.893606724103952
"2379",2012,"S",200,1,0,0,2,4,0,0,0,"N",1.1518068913472,0.3685574706336,0,0,0.037291173610944,0.055433946426944,0,0,0,1.61308948201869
"2380",2012,"S",69,0,0,0,3,0,0,0,0,"N",0.397373377514784,0,0,0,0.055936760416416,0,0,0,0,0.4533101379312
"2381",2012,"S",100,0,0,0,3,12,0,0,0,"N",0.5759034456736,0,0,0,0.055936760416416,0.166301839280832,0,0,0,0.798142045370848
"2382",2012,"S",100,0,0,0,2,14,0,0,0,"N",0.5759034456736,0,0,0,0.037291173610944,0.194018812494304,0,0,0,0.807213431778848
"2383",2012,"S",200,3,0,1,2,53,0,0,0,"N",1.1518068913472,1.1056724119008,0,1.61989043,0.037291173610944,0.734499790157008,0,0,0,4.64916069701595
"2384",2012,"S",16,3,0,0,2,1,0,0,0,"N",0.092144551307776,1.1056724119008,0,0,0.037291173610944,0.013858486606736,0,0,0,1.24896662342626
"2385",2012,"S",100,1,0,1,1,3,0,0,0,"N",0.5759034456736,0.3685574706336,0,1.61989043,0.018645586805472,0.041575459820208,0,0,0,2.62457239293288
"2387",2012,"S",200,1,0,0,5,36,0,10,0,"N",1.1518068913472,0.3685574706336,0,0,0.09322793402736,0.498905517842496,0,0.4346490001776,0,2.54714681402826
"2388",2012,"S",200,0,6,0,16,20,0,1,0,"N",1.1518068913472,0,0.68019847111872,0,0.298329388887552,0.27716973213472,0,0.04346490001776,0,2.45096938350595
"2389",2012,"S",150,1,0,0,10,47,0,1,0,"N",0.8638551685104,0.3685574706336,0,0,0.18645586805472,0.651348870516592,0,0.04346490001776,0,2.11368227773307
"2390",2012,"S",100,0,0,1,87,45,0,1,0,"N",0.5759034456736,0,0,1.61989043,1.62216605207606,0.62363189730312,0,0.04346490001776,0,4.48505672507054
"2393",2012,"S",100,0,0,0,17,44,0,0,0,"N",0.5759034456736,0,0,0,0.316974975693024,0.609773410696384,0,0,0,1.50265183206301
"2394",2012,"S",200,0,0,0,19,57,0,0,0,"N",1.1518068913472,0,0,0,0.354266149303968,0.789933736583952,0,0,0,2.29600677723512
"2395",2012,"S",50,0,0,0,12,30,0,0,0,"N",0.2879517228368,0,0,0,0.223747041665664,0.41575459820208,0,0,0,0.927453362704544
"2396",2012,"S",200,0,0,0,10,18,0,0,0,"N",1.1518068913472,0,0,0,0.18645586805472,0.249452758921248,0,0,0,1.58771551832317
"2397",2012,"S",250,0,0,0,20,85,0,0,0,"N",1.439758614184,0,0,0,0.37291173610944,1.17797136157256,0,0,0,2.990641711866
"2398",2012,"S",200,0,0,0,10,34,6,4,4,"N",1.1518068913472,0,0,0,0.18645586805472,0.471188544629024,0.04494224008992,0.17385960007104,0.0075121446756992,2.0357652888676
"2399",2012,"S",59,0,0,0,6,30,31,7,90,"N",0.339783032947424,0,0,0,0.111873520832832,0.41575459820208,0.23220157379792,0.30425430012432,0.169023255203232,1.57289028110781
"2400",2012,"S",50,0,0,0,5,1,0,0,0,"N",0.2879517228368,0,0,0,0.09322793402736,0.013858486606736,0,0,0,0.395038143470896
"2402",2012,"F",2,0,0,0,2,0,0,0,0,"N",0.011518068913472,0,0,0,0.037291173610944,0,0,0,0,0.048809242524416
"2403",2012,"F",6,0,0,0,2,0,0,0,0,"N",0.034554206740416,0,0,0,0.037291173610944,0,0,0,0,0.07184538035136
"2404",2012,"F",20,0,0,0,5,0,0,0,0,"N",0.11518068913472,0,0,0,0.09322793402736,0,0,0,0,0.20840862316208
"2405",2012,"F",2,0,0,0,1,0,0,0,0,"N",0.011518068913472,0,0,0,0.018645586805472,0,0,0,0,0.030163655718944
"2406",2012,"F",15,0,0,0,0,0,0,0,0,"N",0.08638551685104,0,0,0,0,0,0,0,0,0.08638551685104
"2407",2012,"F",12,0,0,0,0,0,0,0,0,"N",0.069108413480832,0,0,0,0,0,0,0,0,0.069108413480832
"2408",2012,"F",52,0,0,0,1,0,0,0,0,"N",0.299469791750272,0,0,0,0.018645586805472,0,0,0,0,0.318115378555744
"2409",2012,"F",100,0,0,0,0,0,0,0,0,"N",0.5759034456736,0,0,0,0,0,0,0,0,0.5759034456736
"2410",2012,"F",30,0,0,1,0,0,0,0,0,"N",0.17277103370208,0,0,1.61989043,0,0,0,0,0,1.79266146370208
"2411",2012,"F",9,0,0,1,1,0,0,0,0,"N",0.051831310110624,0,0,1.61989043,0.018645586805472,0,0,0,0,1.6903673269161
"2412",2012,"F",3,0,0,1,0,0,0,0,0,"N",0.017277103370208,0,0,1.61989043,0,0,0,0,0,1.63716753337021
"2414",2012,"F",4,1,0,1,0,0,0,0,0,"N",0.023036137826944,0.3685574706336,0,1.61989043,0,0,0,0,0,2.01148403846054
"2415",2012,"F",4,0,0,0,0,0,0,0,0,"N",0.023036137826944,0,0,0,0,0,0,0,0,0.023036137826944
"2416",2012,"F",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"2417",2012,"F",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"2418",2012,"F",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"2420",2012,"F",70,0,0,0,1,0,0,0,0,"N",0.40313241197152,0,0,0,0.018645586805472,0,0,0,0,0.421777998776992
"2421",2012,"F",35,0,0,0,0,0,0,0,0,"N",0.20156620598576,0,0,0,0,0,0,0,0,0.20156620598576
"2422",2012,"F",3,0,0,0,0,0,0,0,0,"N",0.017277103370208,0,0,0,0,0,0,0,0,0.017277103370208
"2423",2012,"F",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"2424",2012,"F",1,1,0,0,0,0,0,0,0,"N",0.005759034456736,0.3685574706336,0,0,0,0,0,0,0,0.374316505090336
"2425",2012,"F",1,0,0,2,0,0,0,0,0,"N",0.005759034456736,0,0,3.23978086,0,0,0,0,0,3.24553989445674
"2426",2012,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"2427",2012,"F",1,0,0,0,1,0,0,0,0,"N",0.005759034456736,0,0,0,0.018645586805472,0,0,0,0,0.024404621262208
"2429",2012,"F",5,0,0,0,0,0,0,0,0,"N",0.02879517228368,0,0,0,0,0,0,0,0,0.02879517228368
"2430",2012,"F",4,0,0,1,2,0,0,0,0,"N",0.023036137826944,0,0,1.61989043,0.037291173610944,0,0,0,0,1.68021774143789
"2431",2012,"F",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"2432",2012,"F",14,0,0,0,0,0,0,0,0,"N",0.080626482394304,0,0,0,0,0,0,0,0,0.080626482394304
"2433",2012,"F",15,1,0,0,0,0,0,0,0,"N",0.08638551685104,0.3685574706336,0,0,0,0,0,0,0,0.45494298748464
"2434",2012,"F",3,0,0,0,0,0,0,0,0,"N",0.017277103370208,0,0,0,0,0,0,0,0,0.017277103370208
"2435",2012,"F",23,0,0,0,0,0,0,0,0,"N",0.132457792504928,0,0,0,0,0,0,0,0,0.132457792504928
"2436",2012,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"2437",2012,"F",22,0,0,0,0,0,0,0,0,"N",0.126698758048192,0,0,0,0,0,0,0,0,0.126698758048192
"2438",2012,"F",19,0,0,0,1,0,0,0,0,"N",0.109421654677984,0,0,0,0.018645586805472,0,0,0,0,0.128067241483456
"2439",2012,"F",21,0,0,0,1,0,0,0,0,"N",0.120939723591456,0,0,0,0.018645586805472,0,0,0,0,0.139585310396928
"2440",2012,"F",8,0,0,0,0,0,0,0,0,"N",0.046072275653888,0,0,0,0,0,0,0,0,0.046072275653888
"2441",2012,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"2442",2012,"F",0,0,0,0,1,0,0,0,0,"N",0,0,0,0,0.018645586805472,0,0,0,0,0.018645586805472
"2443",2012,"F",13,0,0,0,2,0,0,0,0,"N",0.074867447937568,0,0,0,0.037291173610944,0,0,0,0,0.112158621548512
"2444",2012,"F",8,0,0,0,1,0,0,0,0,"N",0.046072275653888,0,0,0,0.018645586805472,0,0,0,0,0.06471786245936
"2445",2012,"F",59,0,0,0,3,0,0,0,0,"N",0.339783032947424,0,0,0,0.055936760416416,0,0,0,0,0.39571979336384
"2446",2012,"F",49,0,0,0,1,0,0,0,0,"N",0.282192688380064,0,0,0,0.018645586805472,0,0,0,0,0.300838275185536
"2447",2012,"F",13,0,0,0,2,0,0,0,0,"N",0.074867447937568,0,0,0,0.037291173610944,0,0,0,0,0.112158621548512
"2448",2012,"F",13,0,0,0,1,0,1,0,2,"N",0.074867447937568,0,0,0,0.018645586805472,0,0.00749037334832,0,0.0037560723378496,0.10475948042921
"2449",2012,"F",2,0,0,0,1,0,0,0,2,"N",0.011518068913472,0,0,0,0.018645586805472,0,0,0,0.0037560723378496,0.0339197280567936
"2450",2012,"F",0,0,0,0,1,0,0,0,0,"N",0,0,0,0,0.018645586805472,0,0,0,0,0.018645586805472
"2451",2013,"S",8,0,15,0,1,1,0,0,0,"N",0.046072275653888,0,1.7004961777968,0,0.018645586805472,0.013858486606736,0,0,0,1.7790725268629
"2452",2013,"S",6,0,16,0,0,1,0,0,0,"N",0.034554206740416,0,1.81386258964992,0,0,0.013858486606736,0,0,0,1.86227528299707
"2453",2013,"S",2,0,84,0,0,0,0,0,0,"N",0.011518068913472,0,9.52277859566208,0,0,0,0,0,0,9.53429666457555
"2454",2013,"S",9,0,8,0,0,0,0,0,0,"N",0.051831310110624,0,0.90693129482496,0,0,0,0,0,0,0.958762604935584
"2455",2013,"S",1,0,59,0,0,0,0,0,0,"N",0.005759034456736,0,6.68861829933408,0,0,0,0,0,0,6.69437733379082
"2456",2013,"S",7,0,1,0,0,0,0,0,0,"N",0.040313241197152,0,0.11336641185312,0,0,0,0,0,0,0.153679653050272
"2457",2013,"S",17,0,10,0,0,0,0,0,0,"N",0.097903585764512,0,1.1336641185312,0,0,0,0,0,0,1.23156770429571
"2458",2013,"S",4,0,21,0,0,0,0,0,0,"N",0.023036137826944,0,2.38069464891552,0,0,0,0,0,0,2.40373078674246
"2459",2013,"S",6,0,39,0,0,0,0,0,0,"N",0.034554206740416,0,4.42129006227168,0,0,0,0,0,0,4.4558442690121
"2460",2013,"S",3,0,12,0,0,0,0,0,0,"N",0.017277103370208,0,1.36039694223744,0,0,0,0,0,0,1.37767404560765
"2461",2013,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"2462",2013,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"2463",2013,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"2464",2013,"S",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"2465",2013,"S",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"2466",2013,"S",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"2467",2013,"S",0,1,0,0,0,0,0,0,0,"N",0,0.3685574706336,0,0,0,0,0,0,0,0.3685574706336
"2468",2013,"S",2,0,0,0,0,16,0,0,0,"N",0.011518068913472,0,0,0,0,0.221735785707776,0,0,0,0.233253854621248
"2469",2013,"S",0,0,0,1,0,0,0,0,0,"N",0,0,0,1.61989043,0,0,0,0,0,1.61989043
"2470",2013,"S",18,0,0,0,0,0,0,0,0,"N",0.103662620221248,0,0,0,0,0,0,0,0,0.103662620221248
"2471",2013,"S",48,0,0,0,1,0,0,0,0,"N",0.276433653923328,0,0,0,0.018645586805472,0,0,0,0,0.2950792407288
"2472",2013,"S",3,0,0,0,1,0,0,0,0,"N",0.017277103370208,0,0,0,0.018645586805472,0,0,0,0,0.03592269017568
"2473",2013,"S",2,0,0,3,0,0,0,0,0,"N",0.011518068913472,0,0,4.85967129,0,0,0,0,0,4.87118935891347
"2474",2013,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"2475",2013,"S",0,7,0,1,0,0,0,0,0,"N",0,2.5799022944352,0,1.61989043,0,0,0,0,0,4.1997927244352
"2476",2013,"S",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"2477",2013,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"2478",2013,"S",0,0,0,1,0,0,0,0,0,"N",0,0,0,1.61989043,0,0,0,0,0,1.61989043
"2479",2013,"S",4,0,0,0,1,0,0,0,0,"N",0.023036137826944,0,0,0,0.018645586805472,0,0,0,0,0.041681724632416
"2480",2013,"S",4,0,0,0,1,0,0,0,0,"N",0.023036137826944,0,0,0,0.018645586805472,0,0,0,0,0.041681724632416
"2481",2013,"S",5,0,0,0,1,0,0,0,0,"N",0.02879517228368,0,0,0,0.018645586805472,0,0,0,0,0.047440759089152
"2482",2013,"S",0,0,15,0,0,0,0,0,0,"N",0,0,1.7004961777968,0,0,0,0,0,0,1.7004961777968
"2483",2013,"S",0,0,0,1,0,0,0,0,0,"N",0,0,0,1.61989043,0,0,0,0,0,1.61989043
"2484",2013,"S",0,0,0,3,0,0,0,0,0,"N",0,0,0,4.85967129,0,0,0,0,0,4.85967129
"2485",2013,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"2486",2013,"S",3,2,3,0,0,0,0,0,0,"N",0.017277103370208,0.7371149412672,0.34009923555936,0,0,0,0,0,0,1.09449128019677
"2487",2013,"S",0,0,3,0,0,0,0,0,0,"N",0,0,0.34009923555936,0,0,0,0,0,0,0.34009923555936
"2488",2013,"S",0,0,215,0,0,0,0,0,0,"N",0,0,24.3737785484208,0,0,0,0,0,0,24.3737785484208
"2489",2013,"S",0,0,96,0,0,0,0,0,0,"N",0,0,10.8831755378995,0,0,0,0,0,0,10.8831755378995
"2490",2013,"S",1,0,23,0,0,0,0,0,0,"N",0.005759034456736,0,2.60742747262176,0,0,0,0,0,0,2.6131865070785
"2491",2013,"S",0,0,17,0,0,1,0,0,0,"N",0,0,1.92722900150304,0,0,0.013858486606736,0,0,0,1.94108748810978
"2492",2013,"S",0,0,5,0,0,0,0,0,0,"N",0,0,0.5668320592656,0,0,0,0,0,0,0.5668320592656
"2493",2013,"S",1,0,48,0,0,7,0,0,0,"N",0.005759034456736,0,5.44158776894976,0,0,0.097009406247152,0,0,0,5.54435620965365
"2494",2013,"S",3,0,12,0,0,1,0,0,0,"N",0.017277103370208,0,1.36039694223744,0,0,0.013858486606736,0,0,0,1.39153253221438
"2495",2013,"S",15,0,162,0,0,3,0,0,0,"N",0.08638551685104,0,18.3653587202054,0,0,0.041575459820208,0,0,0,18.4933196968767
"2496",2013,"S",13,0,4,0,1,0,0,0,0,"N",0.074867447937568,0,0.45346564741248,0,0.018645586805472,0,0,0,0,0.54697868215552
"2497",2013,"S",1,0,7,0,0,2,0,0,0,"N",0.005759034456736,0,0.79356488297184,0,0,0.027716973213472,0,0,0,0.827040890642048
"2498",2013,"S",4,0,96,0,0,0,0,0,0,"N",0.023036137826944,0,10.8831755378995,0,0,0,0,0,0,10.9062116757265
"2499",2013,"S",1,0,65,0,0,0,0,0,0,"N",0.005759034456736,0,7.3688167704528,0,0,0,0,0,0,7.37457580490954
"2500",2013,"S",0,0,6,0,0,0,0,0,0,"N",0,0,0.68019847111872,0,0,0,0,0,0,0.68019847111872
"2501",2013,"F",10,1,0,0,34,21,0,0,0,"N",0.05759034456736,0.3685574706336,0,0,0.633949951386048,0.291028218741456,0,0,0,1.35112598532846
"2502",2013,"F",5,4,0,1,5,13,0,0,0,"N",0.02879517228368,1.4742298825344,0,1.61989043,0.09322793402736,0.180160325887568,0,0,0,3.39630374473301
"2503",2013,"F",6,0,12,0,33,7,0,0,0,"N",0.034554206740416,0,1.36039694223744,0,0.615304364580576,0.097009406247152,0,0,0,2.10726491980558
"2504",2013,"F",13,0,2,0,1,6,0,0,0,"N",0.074867447937568,0,0.22673282370624,0,0.018645586805472,0.083150919640416,0,0,0,0.403396778089696
"2505",2013,"F",3,0,13,0,56,2,0,0,0,"N",0.017277103370208,0,1.47376335409056,0,1.04415286110643,0.027716973213472,0,0,0,2.56291029178067
"2506",2013,"F",5,1,4,3,10,1,0,0,0,"N",0.02879517228368,0.3685574706336,0.45346564741248,4.85967129,0.18645586805472,0.013858486606736,0,0,0,5.91080393499122
"2507",2013,"F",15,4,1,1,1,3,0,0,0,"N",0.08638551685104,1.4742298825344,0.11336641185312,1.61989043,0.018645586805472,0.041575459820208,0,0,0,3.35409328786424
"2508",2013,"F",23,1,6,0,6,25,0,0,0,"N",0.132457792504928,0.3685574706336,0.68019847111872,0,0.111873520832832,0.3464621651684,0,0,0,1.63954942025848
"2509",2013,"F",8,2,5,0,5,0,0,0,0,"N",0.046072275653888,0.7371149412672,0.5668320592656,0,0.09322793402736,0,0,0,0,1.44324721021405
"2510",2013,"F",5,0,0,5,1,0,0,0,0,"N",0.02879517228368,0,0,8.09945215,0.018645586805472,0,0,0,0,8.14689290908915
"2511",2013,"F",13,8,0,5,10,2,0,0,0,"N",0.074867447937568,2.9484597650688,0,8.09945215,0.18645586805472,0.027716973213472,0,0,0,11.3369522042746
"2512",2013,"F",0,11,0,1,5,5,0,0,0,"N",0,4.0541321769696,0,1.61989043,0.09322793402736,0.06929243303368,0,0,0,5.83654297403064
"2513",2013,"F",6,7,0,1,2,0,0,0,0,"N",0.034554206740416,2.5799022944352,0,1.61989043,0.037291173610944,0,0,0,0,4.27163810478656
"2515",2013,"F",2,6,0,0,0,0,0,0,1,"N",0.011518068913472,2.2113448238016,0,0,0,0,0,0,0.0018780361689248,2.224740928884
"2516",2013,"F",10,10,0,6,0,0,0,0,0,"N",0.05759034456736,3.685574706336,0,9.71934258,0,0,0,0,0,13.4625076309034
"2517",2013,"F",2,13,0,8,0,0,0,0,0,"N",0.011518068913472,4.7912471182368,0,12.95912344,0,0,0,0,0,17.7618886271503
